time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-07,0.0449,22.4046,0,254.917,0.389633333,1.233966667,0.1466,14.5038,195.8011,21.0305,1.1406,10.26543333,2.2812,0.019966667,0.1796,8.1178,78.21586667,0.0203,120.9013
2015-07-08,0.0409,23.0615,0,251.7304,0.395433333,1.256966667,0.1475,14.80513333,199.8691667,21.46746667,1.130766667,10.17686667,2.261533333,0.019533333,0.175733333,7.9846,78.22926667,0.021666667,120.9013
2015-07-09,0.04,23.2183,0,250.9797,0.401233333,1.280033333,0.148433333,15.10643333,203.9371667,21.9044,1.1209,10.08826667,2.241833333,0.019133333,0.1719,7.851366667,78.2427,0.023,120.9013
2015-07-10,0.0341,23.542,0,249.4433,0.407033333,1.303066667,0.149333333,15.4078,208.0052667,22.34133333,1.111066667,9.999733333,2.222166667,0.018666667,0.168066667,7.718166667,78.2561,0.024366667,120.9013
2015-07-11,0.0315,23.2144,0,250.9986,0.419166667,1.296,0.151533333,15.9153,214.8566667,23.07723333,1.101033333,9.9096,2.202133333,0.018466667,0.1664,7.676933333,78.2695,0.0259,120.9013
2015-07-12,0.0287,23.1182,0,251.4583,0.4313,1.288966667,0.1537,16.4228,221.7081,23.8131,1.091066667,9.8195,2.1821,0.0183,0.164633333,7.635666667,78.2829,0.027433333,120.9013
2015-07-13,0.0647,22.7506,0,253.2295,0.443466667,1.281866667,0.155933333,16.93033333,228.5595333,24.549,1.188133333,10.69326667,2.3763,0.018666667,0.168033333,7.7833,78.2963,0.0256,120.9013
2015-07-14,0.0727,23.6211,0,249.07,0.4477,1.314766667,0.1556,16.3673,220.9587333,23.7326,1.267233333,11.40523333,2.5345,0.0188,0.1691,7.820166667,78.3097,0.0241,120.9013
2015-07-15,0.0597,23.5171,0,249.5609,0.451933333,1.347633333,0.1553,15.8043,213.3579333,22.91623333,1.346366667,12.1172,2.692733333,0.0189,0.1702,7.857066667,78.3231,0.022666667,120.9013
2015-07-16,0.049,23.35,0,250.3527,0.456133333,1.3805,0.155033333,15.24126667,205.7571,22.09983333,1.425433333,12.82916667,2.850933333,0.019033333,0.171266667,7.893966667,78.3365,0.021166667,120.9013
2015-07-17,0.0431,23.2582,0,250.7894,0.460366667,1.413366667,0.154733333,14.67826667,198.1563,21.28346667,1.504566667,13.54113333,3.009133333,0.019166667,0.172366667,7.930866667,78.3499,0.019633333,120.9013
2015-07-18,0.0422,23.9791,0,247.3944,0.4672,1.415533333,0.153433333,14.39276667,194.3023667,20.8695,1.606433333,14.45783333,3.212866667,0.020333333,0.183233333,8.319866667,78.3633,0.0185,120.9013
2015-07-19,0.042,24.7124,0,244.022,0.474066667,1.417666667,0.152133333,14.1073,190.4484333,20.45556667,1.708266667,15.37456667,3.416566667,0.021566667,0.194066667,8.708866667,78.3767,0.0174,120.9013
2015-07-20,0.0391,25.0561,0,242.4685,0.480933333,1.419833333,0.1508,13.82183333,186.5945333,20.04163333,1.647466667,14.827,3.2949,0.022533333,0.202833333,9.021033333,78.3901,0.0193,120.9013
2015-07-21,0.0343,24.6969,0,244.0925,0.4931,1.421966667,0.1525,14.0914,190.2343333,20.43256667,1.626966667,14.6428,3.253933333,0.0238,0.214233333,9.459233333,78.4035,0.0209,120.9013
2015-07-22,0.0294,23.7322,0,248.5481,0.505233333,1.424133333,0.154233333,14.36103333,193.8741333,20.8235,1.6065,14.4586,3.213033333,0.025066667,0.225566667,9.897466667,78.41693333,0.0225,120.9013
2015-07-23,0.026,22.9261,0,252.3811,0.5174,1.426266667,0.155933333,14.63063333,197.5139667,21.21443333,1.586033333,14.2744,3.172066667,0.026366667,0.236933333,10.33566667,78.43033333,0.024133333,120.9013
2015-07-24,0.0245,23.1127,0,251.4847,0.529533333,1.4284,0.157633333,14.9003,201.1538,21.6054,1.565566667,14.09023333,3.131166667,0.027566667,0.248333333,10.7739,78.44373333,0.025733333,120.9013
2015-07-25,0.0232,23.25,0,250.8287,0.533766667,1.4682,0.157333333,14.49586667,195.6940333,21.01896667,1.510333333,13.5929,3.020666667,0.027033333,0.243533333,10.59243333,78.45713333,0.026633333,120.9013
2015-07-26,0.0219,23.4593,0,249.8344,0.538,1.508,0.157033333,14.09143333,190.2343333,20.43256667,1.455066667,13.09563333,2.910133333,0.026533333,0.2387,10.411,78.47053333,0.025066667,120.9013
2015-07-27,0.0207,23.6284,0,249.0357,0.542166667,1.547733333,0.156733333,13.687,184.7745667,19.84616667,1.459633333,13.13663333,2.919266667,0.0257,0.2314,10.1373,78.48393333,0.023566667,120.9013
2015-07-28,0.0215,23.9235,0,247.653,0.5464,1.567966667,0.1562,13.2826,179.3148667,19.25976667,1.4216,12.79433333,2.8432,0.024766667,0.2232,9.828266667,78.49733333,0.022,120.9013
2015-07-29,0.0296,23.6784,0,248.8005,0.550633333,1.588166667,0.155633333,12.87813333,173.8551,18.67333333,1.383566667,12.452,2.7671,0.0239,0.215,9.5192,78.51073333,0.020466667,120.9013
2015-07-30,0.0248,24.2302,0,246.2304,0.554866667,1.608333333,0.1551,12.47373333,168.3953667,18.08693333,1.345533333,12.10973333,2.691066667,0.022966667,0.2068,9.210133333,78.52413333,0.0189,120.9013
2015-07-31,0.0228,23.0994,0,251.5486,0.5591,1.628566667,0.154533333,12.0693,162.9356667,17.5005,1.3075,11.76743333,2.615,0.022066667,0.1986,8.901066667,78.53753333,0.017333333,120.9013
2015-08-01,0.0203,22.438,0,254.7531,0.605533333,1.6457,0.156,11.98206667,161.7580667,17.37403333,1.2869,11.582,2.5738,0.021766667,0.195966667,8.818033333,78.55093333,0.016333333,120.9013
2015-08-02,0.0183,21.7066,0,258.382,0.652,1.6628,0.157433333,11.89486667,160.5804667,17.24753333,1.2663,11.39653333,2.532566667,0.021466667,0.193333333,8.735033333,78.56436667,0.015266667,120.9013
2015-08-03,0.0168,21.5334,0,259.2542,0.685,1.686233333,0.159966667,11.8552,160.0452,17.19006667,1.254766667,11.293,2.509566667,0.0213,0.192066667,8.711966667,78.57776667,0.015533333,120.9013
2015-08-04,0.0155,22.6306,0,253.8125,0.718,1.709666667,0.162433333,11.81553333,159.5099333,17.13253333,1.2433,11.18946667,2.486533333,0.0212,0.190733333,8.688933333,78.59116667,0.015733333,120.9013
2015-08-05,0.0147,22.9047,0,252.4845,0.751,1.7331,0.164966667,11.7759,158.9746667,17.07506667,1.231766667,11.08593333,2.463533333,0.021033333,0.189433333,8.665833333,78.60456667,0.016033333,120.9013
2015-08-06,0.0135,22.3745,0,255.0648,0.784,1.756533333,0.167466667,11.73623333,158.4394,17.01756667,1.220266667,10.98236667,2.4405,0.0209,0.188133333,8.642766667,78.61796667,0.016233333,120.9013
2015-08-07,0.0135,21.3371,0,260.2499,0.816966667,1.779933333,0.169966667,11.6966,157.9041333,16.9601,1.208766667,10.87883333,2.4175,0.020766667,0.186833333,8.6197,78.63136667,0.016433333,120.9013
2015-08-08,0.0131,21.1741,0,261.0817,0.762866667,1.791866667,0.166466667,11.77586667,158.9746667,17.07503333,1.202066667,10.81866667,2.404166667,0.0212,0.190866667,8.733466667,78.64476667,0.016966667,120.9013
2015-08-09,0.0122,21.4941,0,259.4534,0.708766667,1.803733333,0.162966667,11.8552,160.0452,17.19006667,1.1954,10.75846667,2.390766667,0.021666667,0.194866667,8.847266667,78.65816667,0.017466667,120.9013
2015-08-10,0.0113,21.7803,0,258.0119,0.654633333,1.815666667,0.159433333,11.9345,161.1157667,17.30503333,1.188966667,10.70086667,2.377966667,0.021966667,0.197533333,8.9103,78.67156667,0.021233333,120.9013
2015-08-11,0.0277,22.1691,0,256.0769,0.597866667,1.794166667,0.1557,12.1724,164.3273667,17.65,1.185033333,10.66513333,2.37,0.0218,0.196333333,8.8288,78.68496667,0.024933333,120.9013
2015-08-12,0.0233,21.9726,0,257.0516,0.5411,1.772666667,0.151933333,12.41026667,167.5389667,17.9949,1.181033333,10.62946667,2.3621,0.021666667,0.195166667,8.747333333,78.69836667,0.028666667,120.9013
2015-08-13,0.0217,21.2993,0,260.4424,0.484366667,1.751166667,0.148166667,12.6482,170.7505667,18.3399,1.177066667,10.59373333,2.354166667,0.021533333,0.193933333,8.665833333,78.71176667,0.032366667,120.9013
2015-08-14,0.0205,21.421,0,259.8233,0.427633333,1.729633333,0.1444,12.88606667,173.9621667,18.68483333,1.173133333,10.55806667,2.346233333,0.021433333,0.1928,8.584366667,78.72516667,0.036033333,120.9013
